591;Mistrz i Małgorzata autor: Michał Bułhakow;obca;1;1;54;zł;41.28;1;0;1;http://www.matras.pl/media/catalog/product/e/e/eea88ea59d0c188057e1deefc08e90cd_6.jpg;0;autor:J. D. Robb 
592;Interwencje 2 autor: Michel Houellebecq;obca;1;1;8;zł;28.87;1;0;1;http://www.matras.pl/media/catalog/product/5/2/5248bcbab43517c1e799ea40aaed036b_6.jpg;0;autor:Joanna Bernard 
593;Złota dama autor: Anna Oconnor;obca;1;1;35;zł;41.35;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487672112625_29998_4.jpg;0;autor:Lucy Dillon 
594;Syn ogrodnika autor: Janos Hay;obca;1;1;81;zł;30.52;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1462450424553_91257_2.jpg;0;autor:Elisabeth Egan 
595;Tajemnica zaginionej ślicznotki autor: Eduardo Mendoza;obca;1;1;65;zł;28.87;1;0;1;http://www.matras.pl/media/catalog/product/c/e/ce75931a0af1782b07a828434f5d6e72_2.jpg;0;autor:Marco Magini 
596;Tajemnica Composteli autor: Alberto Santos;obca;1;1;75;zł;37.14;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1487597796906_12856_5.jpg;0;autor:Mary Higgins Clark 
597;Muzyka żab autor: ;obca;1;1;71;zł;32.26;1;0;1;http://www.matras.pl/media/catalog/product/f/f/ff9aeaf71a970a867f20e3a1bb03eb29_3.jpg;0;autor:Stefan Turschmid 
598;Kuchnia miłości autor: Fritzi  Paul;obca;1;1;12;zł;30.87;1;0;1;http://www.matras.pl/media/catalog/product/6/9/69cfba0ad85b727d60cf1fefa6a1cdb2_3.JPG;0;autor:Sere Prince Halverson 
599;Proces autor: Franz Kafka;obca;1;1;66;zł;28.87;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1475572519850_96474_1.jpg;0;autor:Sarah Waters 
600;Sukienka w kolorze nocnego nieba autor: ;obca;1;1;13;zł;30.52;1;0;1;http://www.matras.pl/media/catalog/product/f/f/ff5018700b3e2ae202a970c32d6325ce_3.jpg;0;autor:Diane Chamberlain 
601;Przed świtem autor: Stephenie Meyer;kryminał;1;1;20;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/p/r/przed_switem___IMAGE1_182499.jpg;0;autor:Stephenie Meyer 
602;Czarne sekundy autor: Karin Fossum;kryminał;1;1;70;zł;30.87;1;0;1;http://www.matras.pl/media/catalog/product/c/z/czarne_sekundy_IMAGE1_271333.jpg;0;autor:Karin Fossum 
603;Portret szpiega autor: Daniel Silva;kryminał;1;1;40;zł;33.45;1;0;1;http://www.matras.pl/media/catalog/product/p/o/portret_szpiega_IMAGE1_264795_10.jpg;0;autor:Daniel Silva 
604;Lato w Zatoce Aniołów autor: Barbara Freethy;kryminał;1;1;20;zł;30.87;1;0;1;http://www.matras.pl/media/catalog/product/l/a/lato_w_zatoce_aniolow_IMAGE1_260717.jpg.jpg;0;autor:Barbara Freethy 
605;Trzeci policjant autor: Flann O'Brien;kryminał;1;1;41;zł;42824;1;0;1;http://www.matras.pl/media/catalog/product/t/r/trzeci_policjant_IMAGE1_261234.jpg.jpg;0;autor:Flann O'Brien 
606;Wampiry z Morganville. Księga 7. Ostatni pocałunek autor: Rachel Caine;kryminał;1;1;26;zł;43048;1;0;1;http://www.matras.pl/media/catalog/product/w/a/wampiry_z_morganville_ksiega_7_ostatni_pocalunek_IMAGE1_256073.jpg.jpg;0;autor:Adam Blake 
607;Oszustwo znad Morza Martwego autor: Adam Blake;kryminał;1;1;23;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/o/s/oszustwo_znad_morza_martwego_IMAGE1_256109.jpg.jpg;0;autor:Rachel Caine 
608;Dziewczynka z majowymi kwiatkami autor: Karin Wahlberg;kryminał;1;1;43;zł;31.06;1;0;1;http://www.matras.pl/media/catalog/product/d/z/dziewczynka_z_majowymi_kwiatkami_IMAGE1_250693.jpg;0;autor:Karin Wahlberg 
609;Eksperyment Black Box autor: Mario Giordano;kryminał;1;1;45;zł;16.56;1;0;1;http://www.matras.pl/media/catalog/product/e/k/eksperyment_black_box_IMAGE1_251540_1.jpg;0;autor:Mario Giordano 
610;Kryptonim Burza. Odległe rubieże autor: Vladimir Wolff;kryminał;1;1;2;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/k/r/kryptonim_burza_odlegle_rubieze_IMAGE1_252377.jpg;0;autor:Vladimir Wolff 
611;Mrowisko autor: Edward O. Wilson;kryminał;1;1;99;zł;31.71;1;0;1;http://www.matras.pl/media/catalog/product/m/r/mrowisko_IMAGE1_245631.jpg.jpg;0;autor:Edward O. Wilson 
612;Mroczny welon autor: Linda Howard;kryminał;1;1;78;zł;26.69;1;0;1;http://www.matras.pl/media/catalog/product/m/r/mroczny_welon_IMAGE1_246507.jpg.jpg;0;autor:Linda Howard 
613;Zablokowany. Formuła 1 autor: Wolf Haas;kryminał;1;1;89;zł;22.50;1;0;1;http://www.matras.pl/media/catalog/product/z/a/zablokowany_formula_1_IMAGE1_246506_5.jpg;0;autor:Wolf Haas 
614;Europa blues autor: Arne Dahl;kryminał;1;1;69;zł;29.27;1;0;1;http://www.matras.pl/media/catalog/product/e/u/europa_blues_IMAGE1_243140.jpg.jpg;0;autor:Arne Dahl 
615;Dziedzictwo autor: Pam Jenoff;kryminał;1;1;2;zł;26.39;1;0;1;http://www.matras.pl/media/catalog/product/d/z/dziedzictwo_IMAGE1_244382.jpg.jpg;0;autor:Pam Jenoff 
616;Księga Wszystkich Dusz. Tom 1. Czarownica + Tom 2. Tajemnica... autor: Deborah Harkness;kryminał;1;1;72;zł;49.90;1;0;1;http://www.matras.pl/media/catalog/product/k/s/ksiega_wszystkich_dusz_tom_1_czarownica__tom_2_tajemnica_komplet_IMAGE1_241208_5.jpg;0;autor:Deborah Harkness 
617;Pamiętniki wampirów. Księga 4. Północ autor: L.J. Smith;kryminał;1;1;84;zł;31.62;1;0;1;http://www.matras.pl/media/catalog/product/p/a/pamietniki_wampirow_ksiega_4_polnoc_IMAGE1_238030_1.jpg;0;autor:L.J. Smith 
618;Relikwiarz+Laboratorium+Zabójcza fala (komplet) autor: Douglas Preston;kryminał;1;1;51;zł;35.05;1;0;1;http://www.matras.pl/media/catalog/product/r/e/relikwiarzlaboratoriumzabojcza_fala_komplet_IMAGE1_240087.jpg_4.jpg;0;autor:Douglas Preston 
619;Zastygłe życie autor: Lincoln Child;kryminał;1;1;16;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/z/a/zastygle_zycie_IMAGE1_238431.jpg;0;autor:Lincoln Child 
620;Dracula autor: Karin Wahlberg;kryminał;1;1;22;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/d/r/dracula_IMAGE1_236227.jpg_10.jpg;0;autor:Karin Wahlberg 
621;Zabiłem Piotra Jaroszewicza autor: Henryk Skwarczyński;kryminał;1;1;89;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/z/a/zabilem_piotra_jaroszewicza_IMAGE1_237843.jpg;0;autor:Henryk Skwarczyński 
622;Www.1939.com.pl autor: Marcin Ciszewski;kryminał;1;1;19;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/w/w/www1939compl_IMAGE1_236977.jpg_3.jpg;0;autor:Vladimir Wolff 
623;Północny sztorm autor: Vladimir Wolff;kryminał;1;1;76;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/p/o/polnocny_sztorm_IMAGE1_236967_1.jpg;0;autor:Marcin Ciszewski 
624;Wizje w mroku. Tajemnicza moc. Opętany. Pasja autor: L.J. Smith;kryminał;1;1;75;zł;36465;1;0;1;http://www.matras.pl/media/catalog/product/w/i/wizje_w_mroku_tajemnicza_moc_opetany_pasja_IMAGE1_235786_6.jpg;0;autor:L.J. Smith 
625;Myszy i koty autor: Gordon Reece;kryminał;1;1;13;zł;11567;1;0;1;http://www.matras.pl/media/catalog/product/m/y/myszy_i_koty_IMAGE1_232457.jpg_9.jpg;0;autor:Gordon Reece 
626;Na szczyt  góry autor: Arne Dahl;kryminał;1;1;94;zł;36404;1;0;1;http://www.matras.pl/media/catalog/product/n/a/na_szczyt__gory_IMAGE1_231650_1.jpg;0;autor:Arne Dahl 
627;Oddech nocy autor: Lesley Livingstone;kryminał;1;1;67;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/o/d/oddech_nocy_IMAGE1_225672_6.jpg;0;autor:Lesley Livingstone 
628;Opętanie autor: Erica Spindler;kryminał;1;1;27;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/o/p/opetanie_IMAGE1_234506.jpg_9.jpg;0;autor:Erica Spindler 
629;Pamiętniki wampirów. Pamiętnik Stefano. Tom 3. Pragnienie autor: L.J. Smith;kryminał;1;1;16;zł;24.93;1;0;1;http://www.matras.pl/media/catalog/product/p/a/pamietniki_wampirow_pamietnik_stefano_tom_3_pragnienie_IMAGE1_232343_1.jpg;0;autor:L.J. Smith 
630;Ręka fatum autor: Lis Wiehl;kryminał;1;1;48;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/r/e/reka_fatum_IMAGE1_229684_3.jpg;0;autor:Lis Wiehl 
631;Księga Wszystkich Dusz. Tom. 2. Tajemnica autor: April Henry;kryminał;1;1;22;zł;39.99;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_142594.jpg;0;autor:April Henry 
632;Najpiękniejsza. Miłość. zbrodnia. polityka autor: Deborah Harkness;kryminał;1;1;27;zł;43003;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_140009.jpg;0;autor:Deborah Harkness 
633;1977 autor: Aleksandra Jakubowska;kryminał;1;1;7;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/1/9/1977_IMAGE1_226423_6.jpg;0;autor:Aleksandra Jakubowska 
634;Zamek z piasku. który runął autor: David Peace;kryminał;1;1;4;zł;45.93;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_139285.jpg;0;autor:David Peace 
635;Konfrontacja autor: Stieg Larsson;kryminał;1;1;26;zł;30.95;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_134423.jpg;0;autor:Stieg Larsson 
636;Mściciel autor: Douglas Preston;kryminał;1;1;70;zł;26.69;1;0;1;http://www.matras.pl/media/catalog/product/m/s/msciciel_IMAGE1_222710_6.jpg;0;autor:Douglas Preston 
637;Dziewczyna. która igrała z ogniem autor: Mark Billingham;kryminał;1;1;46;zł;37.56;1;0;1;http://www.matras.pl/media/catalog/product/d/z/dziewczyna__ktora_igrala_z_ogniem_IMAGE1_223831_2.jpg;0;autor:Stieg Larsson 
638;Mężczyźni. którzy nienawidzą kobiet autor: Stieg Larsson;kryminał;1;1;33;zł;33.38;1;0;1;http://www.matras.pl/media/catalog/product/m/e/mezczyzni__ktorzy_nienawidza_kobiet_IMAGE1_221570_2.jpg;0;autor:Stieg Larsson 
639;Zła krew autor: Stieg Larsson;kryminał;1;1;14;zł;29.27;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_121171.jpg;0;autor:Arne Dahl 
640;Mroczne wyzwanie autor: Arne Dahl;kryminał;1;1;3;zł;32994;1;0;1;http://www.matras.pl/media/catalog/product/m/r/mroczne_wyzwanie_IMAGE1_218545_6.jpg;0;autor:L.J. Smith 
641;Osaczona autor: P.C. Cast;kryminał;1;1;41;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_115907.jpg;0;autor:Liza Marklund 
642;Pamiętniki wampirów. Księga 3. Dusze cieni autor: Kristin Cast;kryminał;1;1;58;zł;31.62;1;0;1;http://www.matras.pl/media/catalog/product/p/a/pamietniki_wampirow_ksiega_3_dusze_cieni_IMAGE1_216591.jpg;0;autor:Vladimir Wolff 
643;Wisielec i księżyc autor: L.J. Smith;kryminał;1;1;70;zł;43048;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_94489.jpg;0;autor:Susana Fortes 
644;Taniec z aniołem autor: Katarzyna Gacek;kryminał;1;1;24;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_91961.jpg;0;autor:Alyson Noel 
645;Prime time autor: Agnieszka Szczepańska;kryminał;1;1;53;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_91077.jpg;0;autor:Joanna Chmielewska 
646;Ciężar decyzji. Gliniarskie opowiadania autor: Ake Edwardson;kryminał;1;1;49;zł;28.94;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_90753.jpg;0;autor:Michael Grant 
647;Stalowa kurtyna autor: Liza Marklund;kryminał;1;1;27;zł;26.77;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_8284.jpg;0;autor:Jose Carlos Somoza 
648;Quattrocento autor: ;kryminał;1;1;79;zł;43048;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_9866.jpg;0;autor:Alexis Morgan 
649;Ever. Miłość nigdy nie umiera autor: Vladimir Wolff;kryminał;1;1;90;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_8953.jpg;0;autor:Stephenie Meyer 
650;Studnie przodków autor: Susana Fortes;kryminał;1;1;29;zł;42822;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_12146.jpg;0;autor:L.J. Smith 
651;Gone. Zniknęli. Faza pierwsza Niepokój autor: Alyson Noel;kryminał;1;1;71;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_15535.jpg;0;autor:Kevin Williamson 
652;Klucz do otchłani autor: Joanna Chmielewska;kryminał;1;1;64;zł;18.39;1;0;1;http://www.matras.pl/media/catalog/product/f/i/file_17682.jpg;0;autor:Julie Plec 
653;Trzeci strzał mamby autor: Michael Grant;kryminał;1;1;12;zł;24473;1;0;1;http://www.matras.pl/media/catalog/product/t/r/trzeci_strzal_mamby_IMAGE1_19636_1.jpg;0;autor:Michael Hjorth 
654;Księżyc w nowiu autor: Jose Carlos Somoza;kryminał;1;1;70;zł;42760;1;0;1;http://www.matras.pl/media/catalog/product/k/s/ksiezyc_w_nowiu_IMAGE1_249030_4.jpg;0;autor:Hans Rosenfeldt 
655;Wytrawny przekręt autor: Alexis Morgan;kryminał;1;1;36;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/w/y/wytrawny_przekret__IMAGE1_197062_5.jpg;0;autor:Marek Krajewski 
656;Jeśli czegoś pragnę autor: Stephenie Meyer;kryminał;1;1;28;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/j/e/jesli_czegos_pragne_IMAGE1_193906_5.jpg;0;autor:Nancy Collins 
657;Upiory. Kolejne śledztwo Harry'ego Hole autor: Peter Mayle;kryminał;1;1;28;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/u/p/upiory_kolejne_sledztwo_harryego_hole_IMAGE1_256054_3.jpg;0;autor:Vincent V. Severski 
658;Nocne życie autor: Katarzyna Rogińska;kryminał;1;1;94;zł;34790;1;0;1;http://www.matras.pl/media/catalog/product/n/o/nocne_zycie_IMAGE1_207205_1.jpg;0;autor:Jeri Smith-Ready 
659;Nielegalni autor: ;kryminał;1;1;6;zł;41.75;1;0;1;http://www.matras.pl/media/catalog/product/n/i/nielegalni_IMAGE1_238426_1.jpg;0;autor:Katarzyna Rogińska 
660;Pamiętniki wampirów. Księga 5. Fantom autor: Nancy Collins;kryminał;1;1;67;zł;31.62;1;0;1;http://www.matras.pl/media/catalog/product/p/a/pamietniki_wampirow_ksiega_5_fantom_IMAGE1_247727.jpg;0;autor: 
661;Nocne życie autor: Nancy Collins;kryminał;1;1;98;zł;34790;1;0;1;http://www.matras.pl/media/catalog/product/n/o/nocne_zycie_IMAGE1_207205_1.jpg;0;autor:Clive Cussler 
662;Pamiętniki wampirów. Pamiętnik Stefano. Tom 2. Żądza krwi autor: L.J. Smith;kryminał;1;1;72;zł;24.93;1;0;1;http://www.matras.pl/media/catalog/product/p/a/pamietniki_wampirow_pamietnik_stefano_tom_2_zadza_krwi_IMAGE1_229388_1.jpg;0;autor:Paulina Świst 
663;Jeśli czegoś pragnę autor: Kevin Williamson;kryminał;1;1;16;zł;33117;1;0;1;http://www.matras.pl/media/catalog/product/j/e/jesli_czegos_pragne_IMAGE1_193906_5.jpg;0;autor:Cezary Harasimowicz 
664;Erynie autor: Julie Plec;kryminał;1;1;27;zł;27.52;1;0;1;http://www.matras.pl/media/catalog/product/e/r/erynie_IMAGE1_199415_3.jpg;0;autor:Jorn Lier Horst 
665;Idealna autor: Katarzyna Rogińska;kryminał;1;1;32;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/3/7/37cf94349237544d29dc53f3703c854e_6.jpg;0;autor:Stephenie Meyer 
666;Czytanie z kości autor: Marek Krajewski;kryminał;1;1;26;zł;29.20;1;0;1;http://www.matras.pl/media/catalog/product/6/8/685b9db9a8496f934fb11fc7740697bb_8.jpg;0;autor:Fiona Cummins 
667;Piąty beatles autor: Magda Stachula;kryminał;1;1;50;zł;29.27;1;0;1;http://www.matras.pl/media/catalog/product/1/5/154ee9f3df6e5528b27dcc0008eef07e.jpg;0;autor:Jay Asher 
668;Światełko w tunelu Polowanie na pliszkę autor: Jakub Szamałek;kryminał;1;1;6;zł;27.22;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1504505348823_26062_4.jpg;0;autor:Geir Tengen 
669;Pirania autor: Mariusz Czubaj;kryminał;1;1;87;zł;35.80;1;0;1;http://www.matras.pl/media/catalog/product/I/M/IMG1498570659106_19756_5.jpg;0;autor:Sebastian Fitzek 
